1@PARV	0	0.122835279903343	0.147200966572694	0.142972211035038	0.143173580346355	0.15344341522352	0.131292790978655	0.131091421667338	0.138542086186065	0.127466774063633	0.368505839710028	0.359242851389448	0.379581151832461	0.366492146596859	0.371727748691099	0.364679822795006	0.373137333870318	0.368304470398711	0.358034635521547	0.36246476037052	0.176802255336287	0.19774466371325	0.1745871929118	0.178614579138139	0.177406363270238	0.192911800241643	0.18123238018526	0.179420056383407	0.173378977043899	0.196133709222714	0.165122835279903	0.163713250100685	0.17660088602497	0.158477648006444	0.173983084977849	0.166331051147805	0.15807490938381	0.178010471204188	0.171365283930729	0.16532420459122	0.194724124043496	0.199959726137737	0.201570680628272	0.194522754732179	0.189287152637938	0.192509061619009	0.190696737817157	0.190293999194523	0.189689891260572	0.198348771647201	0.204188481675393	0.208014498590415	0.203987112364076	0.194522754732179	0.198550140958518	0.200966572694321	0.18586387434555	0.209424083769634	0.205598066854611	0.220499395892066
2@PARV	0.122835279903343	0	0.131896898912606	0.137333870318164	0.133507853403141	0.139750302053967	0.120418848167539	0.126661296818365	0.123238018525977	0.138743455497382	0.365686669351591	0.356423681031011	0.375956504228756	0.362867498993153	0.369311316955296	0.361860652436569	0.371123640757149	0.365888038662908	0.356020942408377	0.359645590012082	0.159484494563029	0.19049536850584	0.157672170761176	0.177406363270238	0.159283125251712	0.180024164317358	0.164317358034636	0.169754329440193	0.166129681836488	0.173580346355215	0.162303664921466	0.148006443817962	0.166935159081756	0.142368103101087	0.157873540072493	0.157470801449859	0.152033830044301	0.150221506242449	0.164115988723319	0.164921465968586	0.184252919855014	0.17660088602497	0.188280306081353	0.185259766411599	0.171163914619412	0.175191300845751	0.179017317760773	0.175795408779702	0.173580346355215	0.172976238421265	0.186065243656867	0.196335078534031	0.191904953685058	0.188884414015304	0.184857027788965	0.185662505034233	0.177406363270238	0.200161095449054	0.200765203383004	0.210430930326218
3@PARV	0.147200966572694	0.131896898912606	0	0.136729762384213	0.155457108336689	0.159283125251712	0.151228352799033	0.143374949657672	0.162907772855417	0.130487313733387	0.361860652436569	0.346959323399114	0.36971405557793	0.35581957309706	0.362666129681836	0.354812726540475	0.365283930728957	0.358034635521547	0.350583971002819	0.352194925493355	0.187877567458719	0.187877567458719	0.17196939186468	0.172372130487314	0.17921868707209	0.193918646798228	0.186266612968184	0.181635118807894	0.173177607732582	0.208014498590415	0.180628272251309	0.174385823600483	0.192911800241643	0.173177607732582	0.186266612968184	0.172976238421265	0.169150221506242	0.188683044703987	0.182440596053161	0.180829641562626	0.204188481675393	0.204591220298027	0.202980265807491	0.208014498590415	0.194321385420862	0.204792589609344	0.195328231977447	0.200966572694321	0.201570680628272	0.205396697543294	0.199556987515103	0.205799436165928	0.194120016109545	0.195932339911397	0.197946033024567	0.196335078534031	0.185259766411599	0.203584373741442	0.202980265807491	0.212645992750705
4@PARV	0.142972211035038	0.137333870318164	0.136729762384213	0	0.131494160289972	0.133306484091824	0.137736608940797	0.152033830044301	0.148207813129279	0.14881192106323	0.371727748691099	0.35843737414418	0.378775674587193	0.366492146596859	0.368908578332662	0.365485300040274	0.375956504228756	0.36709625453081	0.359645590012082	0.360048328634716	0.178413209826822	0.196133709222714	0.172170761175997	0.183447442609746	0.177406363270238	0.197341925090616	0.179621425694724	0.181031010873943	0.175795408779702	0.19774466371325	0.178413209826822	0.164115988723319	0.185058397100282	0.169351590817559	0.167539267015707	0.165525573902537	0.168948852194926	0.167942005638341	0.170559806685461	0.174989931534434	0.185461135722916	0.178211840515505	0.184252919855014	0.183648811921063	0.166331051147805	0.177204993958921	0.179017317760773	0.173781715666532	0.175594039468385	0.182641965364478	0.202980265807491	0.209222714458317	0.208014498590415	0.19774466371325	0.205799436165928	0.204591220298027	0.191502215062424	0.216673378977044	0.20962545308095	0.208819975835683
5@PARV	0.143173580346355	0.133507853403141	0.155457108336689	0.131494160289972	0	0.141965364478453	0.133910592025775	0.128070881997584	0.131896898912606	0.134111961337092	0.370720902134515	0.356222311719694	0.380185259766412	0.366693515908176	0.371123640757149	0.365283930728957	0.374144180426903	0.368103101087394	0.358638743455497	0.360652436568667	0.166129681836488	0.191099476439791	0.167942005638341	0.17196939186468	0.180024164317358	0.193515908175594	0.163310511478051	0.17921868707209	0.163511880789368	0.18385018123238	0.177406363270238	0.162303664921466	0.168344744260975	0.158679017317761	0.171768022553363	0.165726943213854	0.153846153846154	0.17660088602497	0.173177607732582	0.181635118807894	0.19049536850584	0.18848167539267	0.191703584373741	0.188280306081353	0.174184454289166	0.187877567458719	0.182440596053161	0.178815948449456	0.179822795006041	0.186065243656867	0.207209021345147	0.200161095449054	0.196939186467982	0.193918646798228	0.199154248892469	0.205598066854611	0.185259766411599	0.203181635118808	0.201369311316955	0.203785743052759
6@PARV	0.15344341522352	0.139750302053967	0.159283125251712	0.133306484091824	0.141965364478453	0	0.146596858638743	0.155255739025373	0.155457108336689	0.145992750704793	0.370116794200564	0.354007249295207	0.379581151832461	0.366492146596859	0.371727748691099	0.363874345549738	0.37233185662505	0.368304470398711	0.35843737414418	0.361659283125252	0.172372130487314	0.210229561014901	0.185058397100282	0.175795408779702	0.187877567458719	0.204591220298027	0.176802255336287	0.188683044703987	0.17660088602497	0.190898107128474	0.186870720902135	0.170157068062827	0.181031010873943	0.160491341119613	0.18123238018526	0.172774869109948	0.164518727345952	0.185662505034233	0.181031010873943	0.186669351590818	0.189488521949255	0.191099476439791	0.191099476439791	0.192911800241643	0.175191300845751	0.185259766411599	0.183447442609746	0.181031010873943	0.180829641562626	0.18586387434555	0.208618606524366	0.200765203383004	0.211236407571486	0.202980265807491	0.212645992750705	0.216673378977044	0.207209021345147	0.218687072090213	0.219693918646798	0.22291582762787
7@PARV	0.131292790978655	0.120418848167539	0.151228352799033	0.137736608940797	0.133910592025775	0.146596858638743	0	0.151631091421667	0.147402335884011	0.133910592025775	0.371727748691099	0.361256544502618	0.382400322190898	0.365686669351591	0.372935964559001	0.369109947643979	0.377567458719291	0.367901731776077	0.36246476037052	0.361659283125252	0.186467982279501	0.19975835682642	0.166129681836488	0.184655658477648	0.16733789770439	0.188078936770036	0.165928312525171	0.176198147402336	0.166129681836488	0.187676198147402	0.16995569875151	0.166935159081756	0.177003624647604	0.162505034232783	0.171163914619412	0.17196939186468	0.160894079742247	0.171566653242046	0.165726943213854	0.171768022553363	0.187877567458719	0.198348771647201	0.195932339911397	0.184857027788965	0.182440596053161	0.187273459524768	0.180225533628675	0.18586387434555	0.181635118807894	0.191099476439791	0.19049536850584	0.197543294401933	0.206403544099879	0.192106322996375	0.198952879581152	0.194120016109545	0.188280306081353	0.212645992750705	0.20962545308095	0.214055577929923
8@PARV	0.131091421667338	0.126661296818365	0.143374949657672	0.152033830044301	0.128070881997584	0.155255739025373	0.151631091421667	0	0.107732581554571	0.123238018525977	0.362263391059203	0.349375755134917	0.370116794200564	0.360652436568667	0.36306886830447	0.356826419653645	0.364881192106323	0.359645590012082	0.350986709625453	0.354208618606524	0.170559806685461	0.193918646798228	0.168747482883609	0.167136528393073	0.166733789770439	0.188280306081353	0.165726943213854	0.165122835279903	0.165928312525171	0.189085783326621	0.168546113572292	0.164317358034636	0.171566653242046	0.151832460732984	0.172976238421265	0.16733789770439	0.146596858638743	0.179017317760773	0.166331051147805	0.169150221506242	0.184051550543697	0.184857027788965	0.184454289166331	0.187072090213451	0.1745871929118	0.187072090213451	0.17921868707209	0.179621425694724	0.180225533628675	0.186065243656867	0.206000805477245	0.205396697543294	0.191300845751108	0.199556987515103	0.198348771647201	0.201973419250906	0.184857027788965	0.206000805477245	0.210229561014901	0.218687072090213
9@PARV	0.138542086186065	0.123238018525977	0.162907772855417	0.148207813129279	0.131896898912606	0.155457108336689	0.147402335884011	0.107732581554571	0	0.126258558195731	0.361256544502618	0.348368908578333	0.369109947643979	0.36045106725735	0.361256544502618	0.354611357229158	0.364679822795006	0.358236004832863	0.349577124446234	0.350785340314136	0.167942005638341	0.180829641562626	0.16733789770439	0.16532420459122	0.162102295610149	0.186870720902135	0.163511880789368	0.168546113572292	0.16733789770439	0.170761175996778	0.161095449053564	0.154450261780105	0.161699556987515	0.155658477648006	0.170761175996778	0.157068062827225	0.163713250100685	0.165525573902537	0.171365283930729	0.169351590817559	0.186266612968184	0.181031010873943	0.189085783326621	0.185662505034233	0.16995569875151	0.178010471204188	0.178211840515505	0.1745871929118	0.174788562223117	0.183044703987112	0.188884414015304	0.201570680628272	0.192710430930326	0.176802255336287	0.187273459524768	0.195328231977447	0.171365283930729	0.189689891260572	0.199959726137737	0.205195328231977
10@PARV	0.127466774063633	0.138743455497382	0.130487313733387	0.14881192106323	0.134111961337092	0.145992750704793	0.133910592025775	0.123238018525977	0.126258558195731	0	0.367498993153443	0.355416834474426	0.377366089407974	0.366290777285542	0.370720902134515	0.362062021747886	0.372130487313733	0.366089407974225	0.358638743455497	0.360652436568667	0.187072090213451	0.197946033024567	0.178815948449456	0.177204993958921	0.175996778091019	0.195932339911397	0.172170761175997	0.178815948449456	0.175191300845751	0.194321385420862	0.175795408779702	0.173983084977849	0.174788562223117	0.158276278695127	0.175392670157068	0.176198147402336	0.159887233185663	0.175392670157068	0.178413209826822	0.174788562223117	0.195328231977447	0.199355618203786	0.201369311316955	0.197946033024567	0.18385018123238	0.19311316955296	0.19049536850584	0.186467982279501	0.187072090213451	0.200563834071687	0.203584373741442	0.198952879581152	0.196133709222714	0.191904953685058	0.199154248892469	0.202778896496174	0.190898107128474	0.198348771647201	0.206604913411196	0.209826822392267
