1@PARV	0	0.149672591206735	0.146866230121609	0.124602432179607	0.126473339569691	0.119363891487371	0.123854069223573	0.140318054256314	0.178110383536015	0.122357343311506	0.37754911131899	0.369504209541628	0.37399438727783	0.383161833489242	0.372871842843779	0.35977549111319	0.382413470533209	0.376239476145931	0.368568755846586	0.36333021515435	0.188026192703461	0.175491113189897	0.196632366697848	0.18578110383536	0.17754911131899	0.179794200187091	0.179981290926099	0.172684752104771	0.179794200187091	0.175491113189897	0.223386342376052	0.191019644527596	0.207670720299345	0.20467726847521	0.196632366697848	0.231244153414406	0.214780168381665	0.229373246024322	0.196819457436857	0.202619270346118	0.214780168381665	0.217960710944808	0.219457436856876	0.209915809167446	0.215528531337699	0.206361085126286	0.207857811038354	0.213844714686623	0.219083255378859	0.211973807296539	0.188400374181478	0.205238540692236	0.19532273152479	0.193638914873714	0.200748362956034	0.196258185219832	0.197193638914874	0.205799812909261	0.190458372310571	0.213470533208606
2@PARV	0.149672591206735	0	0.143872778297474	0.143311506080449	0.140318054256314	0.127595884003742	0.138821328344247	0.120486435921422	0.151169317118803	0.131711880261927	0.373433115060805	0.364265668849392	0.370252572497661	0.379045837231057	0.367633302151543	0.357530402245089	0.379794200187091	0.371749298409729	0.361085126286249	0.358091674462114	0.180542563143124	0.168755846585594	0.173058933582788	0.173433115060804	0.176800748362956	0.168942937324602	0.171749298409729	0.161459307764266	0.173807296538821	0.167259120673527	0.183723105706268	0.164826941066417	0.179232927970065	0.174368568755847	0.162207670720299	0.194200187090739	0.182600561272217	0.193826005612722	0.172871842843779	0.165575304022451	0.189710009354537	0.197380729653882	0.197006548175865	0.194574368568756	0.195696913002806	0.191019644527596	0.186903648269411	0.2	0.197006548175865	0.196632366697848	0.173058933582788	0.173433115060804	0.170626753975678	0.177923292797007	0.170065481758653	0.174929840972872	0.161646398503274	0.179981290926099	0.16688493919551	0.188774555659495
3@PARV	0.146866230121609	0.143872778297474	0	0.144246959775491	0.162207670720299	0.147614593077643	0.145743685687558	0.131150608044902	0.155098222637979	0.144621141253508	0.37511693171188	0.367820392890552	0.371936389148737	0.383723105706268	0.37043966323667	0.366323666978485	0.384471468662301	0.376052385406922	0.36688493919551	0.361646398503274	0.184845650140318	0.174555659494855	0.210289990645463	0.192703461178672	0.18110383536015	0.183348924228251	0.185406922357343	0.184471468662301	0.172123479887746	0.181290926099158	0.205238540692236	0.19644527595884	0.189522918615529	0.190645463049579	0.179232927970065	0.207483629560337	0.196632366697848	0.204490177736202	0.200374181478017	0.185219831618335	0.224321796071094	0.225631431244153	0.227876520112254	0.22245088868101	0.225070159027128	0.218521983161833	0.214031805425631	0.22600561272217	0.222263797942002	0.223012160898036	0.170626753975678	0.192703461178672	0.177923292797007	0.171375116931712	0.175865294667914	0.182974742750234	0.18465855940131	0.202993451824135	0.176052385406922	0.198316183348924
4@PARV	0.124602432179607	0.143311506080449	0.144246959775491	0	0.123854069223573	0.134705332086062	0.13732460243218	0.106267539756782	0.150046772684752	0.134705332086062	0.373058933582788	0.363143124415341	0.363143124415341	0.37754911131899	0.372123479887746	0.357530402245089	0.377174929840973	0.372123479887746	0.35622076707203	0.36333021515435	0.203367633302152	0.178484565014032	0.197006548175865	0.194761459307764	0.182413470533209	0.18465855940131	0.191955098222638	0.182787652011225	0.168194574368569	0.1822263797942	0.188587464920486	0.197754911131899	0.191580916744621	0.174742750233863	0.180916744621141	0.197942001870907	0.18821328344247	0.184845650140318	0.20467726847521	0.188400374181478	0.217399438727783	0.223573433115061	0.219083255378859	0.215154349859682	0.218521983161833	0.213844714686623	0.207857811038354	0.219831618334892	0.221702525724977	0.218334892422825	0.177174929840973	0.197006548175865	0.18821328344247	0.167820392890552	0.162207670720299	0.177174929840973	0.185219831618335	0.190458372310571	0.174368568755847	0.191393826005613
5@PARV	0.126473339569691	0.140318054256314	0.162207670720299	0.123854069223573	0	0.128718428437792	0.1444340505145	0.129092609915809	0.169130028063611	0.168381665107577	0.379045837231057	0.370626753975678	0.371000935453695	0.386155285313377	0.378858746492049	0.367633302151543	0.385032740879326	0.378858746492049	0.368942937324602	0.369317118802619	0.201496725912067	0.194948550046773	0.20710944808232	0.208980355472404	0.200748362956034	0.208980355472404	0.200187090739008	0.181665107577175	0.191019644527596	0.20467726847521	0.202806361085126	0.203741814780168	0.201309635173059	0.18110383536015	0.190271281571562	0.202432179607109	0.190832553788587	0.21066417212348	0.211038353601497	0.198877455565949	0.226379794200187	0.22843779232928	0.230682881197381	0.226379794200187	0.23199251637044	0.223947614593078	0.22132834424696	0.231057062675398	0.22843779232928	0.224321796071094	0.190271281571562	0.202993451824135	0.199812909260992	0.18578110383536	0.19289055191768	0.19289055191768	0.198690364826941	0.196819457436857	0.181852198316183	0.203741814780168
6@PARV	0.119363891487371	0.127595884003742	0.147614593077643	0.134705332086062	0.128718428437792	0	0.131711880261927	0.124976613657624	0.16089803554724	0.116370439663237	0.37043966323667	0.359401309635173	0.364639850327409	0.373433115060805	0.364639850327409	0.353414405986904	0.372684752104771	0.366510757717493	0.361459307764266	0.354724041159963	0.185406922357343	0.158652946679139	0.18578110383536	0.184284377923293	0.170065481758653	0.183536014967259	0.177736202057998	0.161833489242282	0.173058933582788	0.169504209541628	0.212909260991581	0.175304022450889	0.197942001870907	0.1822263797942	0.183910196445276	0.214405986903648	0.200187090739008	0.209167446211413	0.189710009354537	0.190645463049579	0.222263797942002	0.224321796071094	0.223573433115061	0.221515434985968	0.224134705332086	0.217586529466791	0.213844714686623	0.22245088868101	0.224321796071094	0.220579981290926	0.179794200187091	0.19176800748363	0.185968194574369	0.188400374181478	0.189148737137512	0.19176800748363	0.178858746492049	0.1822263797942	0.180729653882133	0.201870907390084
7@PARV	0.123854069223573	0.138821328344247	0.145743685687558	0.13732460243218	0.1444340505145	0.131711880261927	0	0.139943872778297	0.152291861552853	0.142188961646398	0.373433115060805	0.364265668849392	0.369504209541628	0.380542563143124	0.368755846585594	0.360149672591207	0.381290926099158	0.372871842843779	0.36333021515435	0.358840037418148	0.191393826005613	0.183348924228251	0.192516370439663	0.192516370439663	0.18578110383536	0.17754911131899	0.195696913002806	0.174181478016838	0.178297474275023	0.17399438727783	0.205425631431244	0.189148737137512	0.196071094480823	0.190832553788587	0.182413470533209	0.214780168381665	0.202057998129093	0.205051449953227	0.192703461178672	0.185032740879326	0.214405986903648	0.222825070159027	0.216463985032741	0.209915809167446	0.212909260991581	0.216463985032741	0.204490177736202	0.217586529466791	0.219457436856876	0.218334892422825	0.189148737137512	0.198129092609916	0.192703461178672	0.188774555659495	0.190271281571562	0.188026192703461	0.190084190832554	0.200187090739008	0.186342376052385	0.202619270346118
8@PARV	0.140318054256314	0.120486435921422	0.131150608044902	0.106267539756782	0.129092609915809	0.124976613657624	0.139943872778297	0	0.151917680074836	0.127595884003742	0.368194574368569	0.361272217025257	0.362768942937325	0.373433115060805	0.364639850327409	0.356407857811038	0.373433115060805	0.369130028063611	0.358840037418148	0.35622076707203	0.203741814780168	0.177736202057998	0.190645463049579	0.197754911131899	0.177923292797007	0.186155285313377	0.184097287184284	0.169691300280636	0.170813844714687	0.178484565014032	0.193826005612722	0.185032740879326	0.191580916744621	0.18110383536015	0.171188026192703	0.20355472404116	0.198690364826941	0.193826005612722	0.193077642656689	0.189148737137512	0.236108512628625	0.23666978484565	0.233302151543499	0.230869971936389	0.234985968194574	0.228811973807297	0.223947614593078	0.230308699719364	0.230308699719364	0.231805425631431	0.176426566884939	0.189148737137512	0.186716557530402	0.176800748362956	0.177923292797007	0.182413470533209	0.181852198316183	0.187464920486436	0.171375116931712	0.186903648269411
9@PARV	0.178110383536015	0.151169317118803	0.155098222637979	0.150046772684752	0.169130028063611	0.16089803554724	0.152291861552853	0.151917680074836	0	0.160149672591207	0.37754911131899	0.370626753975678	0.370626753975678	0.379420018709074	0.374742750233863	0.361272217025257	0.37867165575304	0.376987839101964	0.3644527595884	0.365949485500468	0.180542563143124	0.171000935453695	0.188026192703461	0.182039289055192	0.172310570626754	0.182787652011225	0.177736202057998	0.17867165575304	0.167072029934518	0.170626753975678	0.184845650140318	0.184284377923293	0.154162768942937	0.16688493919551	0.161459307764266	0.168755846585594	0.154911131898971	0.181852198316183	0.174368568755847	0.158840037418148	0.206173994387278	0.212722170252573	0.210102899906455	0.204303086997194	0.205051449953227	0.2	0.195135640785781	0.211599625818522	0.210102899906455	0.210851262862488	0.173807296538821	0.169317118802619	0.173246024321796	0.162207670720299	0.16333021515435	0.166697848456501	0.176613657623948	0.193826005612722	0.154911131898971	0.173433115060804
10@PARV	0.122357343311506	0.131711880261927	0.144621141253508	0.134705332086062	0.168381665107577	0.116370439663237	0.142188961646398	0.127595884003742	0.160149672591207	0	0.368194574368569	0.35977549111319	0.363143124415341	0.373807296538821	0.362394761459308	0.35266604303087	0.372684752104771	0.365762394761459	0.358840037418148	0.352478952291862	0.188400374181478	0.16688493919551	0.188026192703461	0.180542563143124	0.170065481758653	0.176800748362956	0.179232927970065	0.162581852198316	0.176052385406922	0.165388213283442	0.20355472404116	0.179794200187091	0.18821328344247	0.193077642656689	0.182039289055192	0.208793264733396	0.202432179607109	0.202806361085126	0.187090739008419	0.188400374181478	0.21889616463985	0.223199251637044	0.220954162768943	0.216651075771749	0.220392890551918	0.213096351730589	0.207857811038354	0.219457436856876	0.220954162768943	0.217212347988775	0.181290926099158	0.18578110383536	0.193077642656689	0.180168381665108	0.182787652011225	0.18465855940131	0.184845650140318	0.198690364826941	0.184845650140318	0.194761459307764
