1@PARV	0	0.133216986620128	0.128950940469265	0.117510180337405	0.121000581733566	0.13709521039364	0.122745782431646	0.101803374054683	0.135156098506884	0.110529377545084	0.412643009501648	0.405274384331976	0.413224743067675	0.417102966841187	0.417102966841187	0.406050029086678	0.420011634671321	0.414194299011053	0.410509986426217	0.4050804731433	0.159976730657359	0.167927089393058	0.161915842544115	0.161334108978088	0.151444638355633	0.162497576110142	0.152802016676362	0.156292418072523	0.151056815978282	0.147954236959473	0.165987977506302	0.168121000581734	0.161140197789412	0.176653092883459	0.157843707581927	0.179367849524918	0.183052162109754	0.166763622261004	0.156680240449874	0.175683536940081	0.172580957921272	0.169090556525112	0.181694783789025	0.177622648826837	0.166763622261004	0.176653092883459	0.171611401977894	0.177040915260811	0.175877448128757	0.177428737638162	0.161334108978088	0.168896645336436	0.156486329261198	0.172968780298623	0.165406243940275	0.163079309676168	0.145239480318014	0.152802016676362	0.157843707581927	0.141555167733178
2@PARV	0.133216986620128	0	0.134962187318208	0.112662400620516	0.141361256544503	0.133410897808804	0.133798720186155	0.137289121582315	0.157843707581927	0.120031025790188	0.416715144463836	0.410122164048866	0.417684700407214	0.419623812293969	0.419623812293969	0.409346519294163	0.422144657746752	0.417490789218538	0.413806476633702	0.408376963350785	0.166763622261004	0.180531316656971	0.167151444638356	0.173938336242001	0.162885398487493	0.168896645336436	0.163079309676168	0.177816560015513	0.171029668411867	0.158231529959279	0.168896645336436	0.192359899166182	0.173356602675974	0.192359899166182	0.177040915260811	0.179561760713593	0.189451231336048	0.171999224355245	0.160752375412061	0.187124297071941	0.191002520845453	0.182470428543727	0.197789412449098	0.190614698468102	0.191002520845453	0.19158425441148	0.191972076788831	0.192747721543533	0.195850300562342	0.190032964902075	0.188287764203995	0.192359899166182	0.18499127399651	0.19681985650572	0.174907892185379	0.176459181694784	0.169478378902463	0.171999224355245	0.176653092883459	0.157649796393252
3@PARV	0.128950940469265	0.134962187318208	0	0.147566414582121	0.10413030831879	0.110141555167733	0.0923017258095792	0.145821213884041	0.133410897808804	0.146790769827419	0.421756835369401	0.413612565445026	0.422726391312779	0.425053325576886	0.425828970331588	0.415551677331782	0.429125460539073	0.423695947256157	0.419235989916618	0.413806476633702	0.182664339732403	0.198758968392476	0.187318208260617	0.167345355827031	0.174132247430677	0.184021718053132	0.177816560015513	0.183246073298429	0.17839829358154	0.170254023657165	0.177816560015513	0.188093853015319	0.184603451619158	0.202055458599961	0.172387046732596	0.197401590071747	0.201473725033934	0.179367849524918	0.176265270506108	0.199534613147179	0.19022687609075	0.18014349427962	0.203218925732015	0.189063408958697	0.191390343222804	0.189257320147373	0.187318208260617	0.195462478184991	0.201279813845259	0.193523366298235	0.187512119449292	0.188093853015319	0.176459181694784	0.194105099864262	0.17529571456273	0.182664339732403	0.174132247430677	0.175489625751406	0.178204382392864	0.164242776808222
4@PARV	0.117510180337405	0.112662400620516	0.147566414582121	0	0.143882101997285	0.103742485941439	0.141361256544503	0.12739965095986	0.154935039751794	0.137289121582315	0.405662206709327	0.400620515803762	0.408958696916812	0.410897808803568	0.411285631180919	0.399457048671708	0.412643009501648	0.40992825286019	0.404692650765949	0.396548380841575	0.183633895675781	0.177234826449486	0.161915842544115	0.176071359317433	0.172387046732596	0.184603451619158	0.169866201279814	0.181113050222998	0.165794066317627	0.163467132053519	0.166375799883653	0.183246073298429	0.182082606166376	0.187899941826643	0.155904595695172	0.184409540430483	0.197789412449098	0.180725227845647	0.154741128563118	0.18848167539267	0.202443280977312	0.196238122939694	0.212332751599767	0.200504169090557	0.196238122939694	0.205351948807446	0.204576304052744	0.210393639713011	0.203025014543339	0.2065154159395	0.18499127399651	0.195656389373667	0.176653092883459	0.203218925732015	0.183246073298429	0.187124297071941	0.169672290091138	0.180337405468296	0.189645142524724	0.167151444638356
5@PARV	0.121000581733566	0.141361256544503	0.10413030831879	0.143882101997285	0	0.125848361450456	0.127787473337212	0.118479736280783	0.139809967035098	0.129920496412643	0.418460345161916	0.409540430482839	0.417490789218538	0.42136901299205	0.42136901299205	0.411479542369595	0.425053325576886	0.417684700407214	0.415163854954431	0.410897808803568	0.175877448128757	0.17839829358154	0.175489625751406	0.17180531316657	0.165794066317627	0.168314911770409	0.171417490789219	0.175683536940081	0.173162691487299	0.163854954430871	0.168314911770409	0.175877448128757	0.172387046732596	0.186348652317239	0.154353306185767	0.181306961411673	0.190420787279426	0.170641846034516	0.158231529959279	0.18848167539267	0.186154741128563	0.176459181694784	0.194105099864262	0.184603451619158	0.182276517355051	0.184021718053132	0.179755671902269	0.187899941826643	0.192165987977506	0.186348652317239	0.176847004072135	0.179755671902269	0.164630599185573	0.193911188675587	0.165794066317627	0.170835757223192	0.163079309676168	0.165987977506302	0.156292418072523	0.159394997091332
6@PARV	0.13709521039364	0.133410897808804	0.110141555167733	0.103742485941439	0.125848361450456	0	0.110917199922436	0.134962187318208	0.136901299204964	0.155322862129145	0.411285631180919	0.406243940275354	0.412643009501648	0.415745588520458	0.415745588520458	0.4050804731433	0.417878611595889	0.414388210199729	0.409152608105488	0.40333527244522	0.188093853015319	0.197207678883072	0.17529571456273	0.167345355827031	0.176847004072135	0.183246073298429	0.177816560015513	0.191002520845453	0.173744425053326	0.172580957921272	0.184021718053132	0.188869497770021	0.188869497770021	0.199340701958503	0.165794066317627	0.193135543920884	0.194105099864262	0.181694783789025	0.162691487298817	0.20341283692069	0.203025014543339	0.195268566996316	0.212914485165794	0.200698080279232	0.19332945510956	0.203218925732015	0.204382392864068	0.206709327128175	0.200116346713205	0.206321504750824	0.187124297071941	0.191196432034128	0.179561760713593	0.201085902656583	0.186154741128563	0.184215629241807	0.173744425053326	0.190614698468102	0.183633895675781	0.168508822959085
7@PARV	0.122745782431646	0.133798720186155	0.0923017258095792	0.141361256544503	0.127787473337212	0.110917199922436	0	0.133410897808804	0.143494279619934	0.144851657940663	0.416715144463836	0.408958696916812	0.418072522784565	0.420787279426023	0.421175101803374	0.410122164048866	0.424471592010859	0.418654256350591	0.414582121388404	0.409540430482839	0.165600155128951	0.199534613147179	0.17839829358154	0.163467132053519	0.164436687996897	0.165794066317627	0.177816560015513	0.184797362807834	0.171417490789219	0.160558464223386	0.175877448128757	0.193911188675587	0.184603451619158	0.194686833430289	0.169284467713787	0.193911188675587	0.187899941826643	0.182470428543727	0.170060112468489	0.193717277486911	0.188675586581346	0.184021718053132	0.194686833430289	0.187899941826643	0.191390343222804	0.197013767694396	0.187318208260617	0.191196432034128	0.195462478184991	0.191196432034128	0.190614698468102	0.188093853015319	0.182276517355051	0.201473725033934	0.189257320147373	0.183439984487105	0.167151444638356	0.187512119449292	0.182082606166376	0.170060112468489
8@PARV	0.101803374054683	0.137289121582315	0.145821213884041	0.12739965095986	0.118479736280783	0.134962187318208	0.133410897808804	0	0.133410897808804	0.121194492922242	0.410509986426217	0.400426604615086	0.407601318596083	0.411479542369595	0.411867364746946	0.403141361256544	0.414388210199729	0.408570874539461	0.405274384331976	0.401008338181113	0.173356602675974	0.178592204770215	0.169478378902463	0.168896645336436	0.163661043242195	0.169672290091138	0.166181888694978	0.170447934845841	0.172580957921272	0.164824510374249	0.173938336242001	0.169866201279814	0.160558464223386	0.179949583090944	0.15377157261974	0.169866201279814	0.173938336242001	0.165406243940275	0.157649796393252	0.187899941826643	0.176653092883459	0.171999224355245	0.184215629241807	0.180919139034322	0.172774869109948	0.1818886949777	0.176459181694784	0.180337405468296	0.17839829358154	0.179561760713593	0.170835757223192	0.181113050222998	0.165987977506302	0.184021718053132	0.170641846034516	0.173356602675974	0.146984681016095	0.163467132053519	0.156486329261198	0.152608105487687
9@PARV	0.135156098506884	0.157843707581927	0.133410897808804	0.154935039751794	0.139809967035098	0.136901299204964	0.143494279619934	0.133410897808804	0	0.151056815978282	0.413612565445026	0.406631762652705	0.414194299011053	0.417684700407214	0.418072522784565	0.407407407407407	0.420593368237347	0.415551677331782	0.411867364746946	0.405662206709327	0.182276517355051	0.189063408958697	0.178010471204188	0.163467132053519	0.167927089393058	0.176265270506108	0.174326158619352	0.171999224355245	0.183052162109754	0.167539267015707	0.177428737638162	0.171417490789219	0.174132247430677	0.194686833430289	0.162691487298817	0.187706030637968	0.181306961411673	0.172387046732596	0.167345355827031	0.19681985650572	0.178980027147566	0.173938336242001	0.188869497770021	0.18014349427962	0.175877448128757	0.185766918751212	0.179173938336242	0.183052162109754	0.183052162109754	0.184603451619158	0.178204382392864	0.17529571456273	0.172193135543921	0.182858250921078	0.174907892185379	0.171029668411867	0.160946286600737	0.167733178204382	0.156098506883847	0.159588908280008
10@PARV	0.110529377545084	0.120031025790188	0.146790769827419	0.137289121582315	0.129920496412643	0.155322862129145	0.144851657940663	0.121194492922242	0.151056815978282	0	0.419623812293969	0.412643009501648	0.418654256350591	0.42136901299205	0.421756835369401	0.413030831878999	0.425441147954237	0.419623812293969	0.416327322086484	0.411285631180919	0.171223579600543	0.165600155128951	0.161140197789412	0.153577661431065	0.156486329261198	0.161721931355439	0.164048865619546	0.165987977506302	0.166569711072329	0.159976730657359	0.161721931355439	0.177816560015513	0.165794066317627	0.184021718053132	0.156680240449874	0.173162691487299	0.185379096373861	0.173356602675974	0.152802016676362	0.178010471204188	0.187318208260617	0.183052162109754	0.192941632732209	0.193135543920884	0.185766918751212	0.194880744618965	0.189451231336048	0.189451231336048	0.192941632732209	0.188675586581346	0.186542563505914	0.185573007562536	0.183246073298429	0.190808609656777	0.16695753344968	0.174713980996704	0.161915842544115	0.174520069808028	0.17180531316657	0.162885398487493
